time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
0.027,-0.00139,-0.49279,2.981686,0.97436,9.28874,1.975319,0.001999,0.399499,-0.41,15.506108,0.0,-15.771596,0.0,1.0,0,0,0
0.054,0.196113,-0.441401,9.501831,2.175823,10.0,0.54893,0.002,0.81722,-0.41,14.845017,0.0,-32.262547,0.0,1.0,0,0,0
0.074,0.451333,-0.401517,13.706959,1.78022,10.0,-0.580464,0.002,1.106896,-0.41,14.084405,0.0,-43.698498,0.0,1.0,0,0,0
0.096,0.799456,-0.373138,16.593407,1.516483,10.0,-1.374316,0.002,1.405208,-0.41,12.991756,0.0,-55.475372,0.0,1.0,0,0,0
0.116,1.157454,-0.350991,18.117218,0.901098,9.082574,-1.894891,0.002,1.65328,-0.41,11.782719,0.0,-65.268868,0.0,1.0,0,0,0
0.14,1.609218,-0.350032,19.45055,-0.300365,5.103625,-1.722331,0.002,1.911623,-0.41,10.122943,0.0,-75.467873,0.0,1.0,0,0,0
0.164,2.065297,-0.367865,20.10989,-0.842491,-0.830275,-1.074305,0.005457,2.098471,-0.41,8.537783,0.0,-82.844322,0.0,1.0,0,0,0
0.184,2.458002,-0.386369,18.336998,-0.945055,-4.884481,-0.507629,0.002,2.275265,-0.41,6.508992,0.0,-89.823883,0.0,1.0,0,0,0
0.204,2.782157,-0.401421,15.054947,-0.739927,-8.818875,-0.123133,0.002,2.387161,-0.41,4.665921,0.0,-94.241356,0.0,1.0,0,0,0
0.224,2.99778,-0.412351,9.296703,-0.534798,-10.0,0.156819,0.002,2.461411,-0.41,2.74925,0.0,-97.172623,0.0,1.0,0,0,0
0.243,3.092121,-0.411968,3.31868,0.10989,-10.0,0.030248,0.002,2.496842,-0.41,0.789234,0.0,-98.571396,0.0,1.0,0,0,0
0.264,3.07285,-0.415419,-2.586081,-0.168499,-10.0,0.181742,0.002,2.492897,-0.41,-1.183233,0.0,-98.415649,0.0,1.0,0,0,0
0.291,2.862212,-0.413502,-9.970696,0.168499,-8.104052,0.067003,0.002017,2.423226,-0.41,-3.862893,0.0,-95.665131,0.0,1.0,0,0,0
0.318,2.473726,-0.40679,-15.523809,0.168499,-2.90524,-0.115462,0.002,2.281728,-0.41,-6.419054,0.0,-90.079025,0.0,1.0,0,0,0
0.339,2.138162,-0.398162,-16.9011,0.915751,0.844307,-0.575636,0.002,2.135694,-0.41,-8.165273,0.0,-84.313805,0.0,1.0,0,0,0
0.366,1.691479,-0.380329,-15.567765,0.534798,4.248944,-0.99554,0.002001,1.880054,-0.41,-10.353721,0.0,-74.221573,0.0,1.0,0,0,0
0.386,1.427727,-0.376973,-12.300365,-0.021978,4.690468,-0.962057,0.002,1.658693,-0.41,-11.752647,0.0,-65.482559,0.0,1.0,0,0,0
0.414,1.179313,-0.393655,-7.567766,-0.857143,2.016886,-0.308168,0.002,1.312937,-0.41,-13.36739,0.0,-51.83268,0.0,1.0,0,0,0
0.441,1.003958,-0.419062,-5.970696,-0.739927,-7.493881,0.386393,0.002009,0.927109,-0.41,-14.587913,0.0,-36.600807,0.0,1.0,0,0,0
0.461,0.856981,-0.431334,-7.435898,-1.003662,-5.24609,0.774163,0.002001,0.628804,-0.41,-15.20298,0.0,-24.82419,0.0,1.0,0,0,0
0.484,0.627072,-0.436512,-11.362637,-0.065933,-7.539593,0.776177,0.002,0.266529,-0.41,-15.61844,0.0,-10.522161,0.0,1.0,0,0,0
