time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
0.02,-0.000815,0.086871,-0.021978,-0.036631,0.021091,-0.222081,0.002,0.0,0.081159,0.0,0.0,0.0,0.0,0.0,0,0,0
0.047,-0.000719,0.084762,0.007326,-0.095238,0.014381,-0.397932,0.002,0.0,0.072909,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07,-0.000719,0.080352,-0.007326,-0.256411,0.014381,-0.431303,0.002,0.0,0.066159,0.0,0.0,0.0,0.0,0.0,0,0,0
0.089,-0.000815,0.074695,-0.007326,-0.300365,0.021091,-0.452577,0.002,0.0,0.060159,0.0,0.0,0.0,0.0,0.0,0,0,0
0.113,-0.000719,0.065971,-0.021978,-0.402931,0.014381,-0.366151,0.00201,0.0,0.053106,0.0,0.0,0.0,0.0,0.0,0,0,0
0.133,-0.000815,0.058492,-0.007326,-0.373627,0.021091,-0.332088,0.002,0.0,0.047109,0.0,0.0,0.0,0.0,0.0,0,0,0
0.157,-0.000719,0.050822,-0.007326,-0.315018,0.014381,-0.333979,0.002,0.0,0.040059,0.0,0.0,0.0,0.0,0.0,0,0,0
0.177,-0.000719,0.045357,-0.007326,-0.271063,0.014381,-0.370268,0.002,0.0,0.034059,0.0,0.0,0.0,0.0,0.0,0,0,0
0.197,-0.000719,0.040756,-0.007326,-0.212454,0.014381,-0.41342,0.002,0.0,0.028059,0.0,0.0,0.0,0.0,0.0,0,0,0
0.217,-0.000719,0.036537,-0.007326,-0.227106,0.014381,-0.468198,0.002,0.0,0.022059,0.0,0.0,0.0,0.0,0.0,0,0,0
0.237,-0.000719,0.031935,-0.007326,-0.241758,0.009589,-0.482919,0.002,0.0,0.016059,0.0,0.0,0.0,0.0,0.0,0,0,0
0.264,-0.000719,0.024936,-0.021978,-0.300365,0.014381,-0.522747,0.002,0.0,0.007809,0.0,0.0,0.0,0.0,0.0,0,0,0
0.292,-0.000719,0.01602,-0.007326,-0.32967,0.014381,-0.483086,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.312,-0.000719,0.0095,-0.007326,-0.315018,0.009589,-0.247115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.339,-0.000719,0.004323,-0.007326,-0.10989,0.014381,-0.1406,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.359,-0.000719,0.004323,-0.007326,0.007326,0.009589,-0.16021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.387,-0.000719,0.007199,-0.007326,0.124542,0.014381,-0.26643,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.407,-0.000719,0.009308,-0.007326,0.095238,0.014381,-0.320949,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.429,-0.000719,0.010171,-0.007326,0.007326,0.009589,-0.338356,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.453,-0.000719,0.009788,-0.007326,-0.051283,0.014381,-0.308865,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.473,-0.000719,0.009308,-0.007326,-0.021978,0.014381,-0.295435,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.496,-0.000719,0.009212,0.007326,-0.007326,0.014381,-0.303234,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.516,-0.000719,0.009212,-0.007326,-0.007326,0.014381,-0.304155,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.536,-0.000719,0.009308,-0.007326,-0.007326,0.014381,-0.317542,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.556,-0.000719,0.009212,-0.007326,-0.021978,0.014381,-0.306007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.576,-0.000719,0.009212,0.007326,-0.007326,0.014381,-0.297347,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.604,-0.000719,0.009212,-0.007326,-0.007326,0.009589,-0.3082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.624,-0.000623,0.009212,-0.007326,-0.007326,0.007672,-0.309122,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.651,-0.000719,0.009308,-0.007326,-0.007326,0.014381,-0.322855,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.679,-0.000719,0.009308,0.007326,0.007326,0.014381,-0.316559,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.699,-0.000719,0.009308,-0.007326,-0.007326,0.014381,-0.315469,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.726,-0.000719,0.009212,-0.021978,-0.007326,0.014381,-0.313861,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.746,-0.000719,0.009212,-0.021978,-0.007326,0.014381,-0.314785,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.774,-0.000719,0.009212,-0.007326,-0.007326,0.014381,-0.316058,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.794,-0.000719,0.009212,-0.007326,-0.021978,0.014381,-0.316981,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.817,-0.000719,0.009212,-0.021978,0.007326,0.014381,-0.318068,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.84,-0.000719,0.009212,-0.007326,-0.007326,0.014381,-0.319109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.86,-0.000719,0.009212,-0.021978,-0.007326,0.014381,-0.310453,0.002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.882,-0.000719,0.009212,-0.007326,-0.007326,0.014381,-0.321047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.902,-0.000719,0.009308,-0.021978,-0.007326,0.014381,-0.334431,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.925,-0.000719,0.013048,-0.021978,0.490843,0.014381,0.991968,0.002,0.0,0.035004,0.0,2.47448,0.0,-5.527687,2.0,0,0,0
0.953,-0.000719,0.048905,-0.021978,1.238094,0.009606,3.416601,0.002007,0.0,0.099637,0.0,2.179184,0.0,-15.734093,2.0,0,0,0
0.973,-0.000719,0.090419,-0.007326,2.307693,0.014381,1.352001,0.002,0.0,0.139633,0.0,1.799343,0.0,-22.049995,2.0,0,0,0
0.996,-0.000719,0.159832,-0.007326,3.0989,0.014381,0.082025,0.002,0.0,0.175261,0.0,1.210782,0.0,-27.676142,2.0,0,0,0
1.016,-0.000719,0.21266,-0.007326,2.029305,0.014381,-0.730562,0.002,0.0,0.193717,0.0,0.62503,0.0,-30.590492,2.0,0,0,0
1.036,-0.000719,0.263762,-0.007326,2.527473,0.014381,-2.37652,0.002,0.0,0.2,0.0,3e-06,0.0,-31.582735,2.0,0,0,0
1.056,-0.001102,0.295496,-0.051283,1.164835,0.031633,-3.343782,0.002,0.0,0.193717,0.0,-0.625023,0.0,-30.590515,2.0,0,0,0
1.076,-0.002541,0.290415,-0.080585,-0.813187,0.060396,-3.460789,0.002,0.0,0.175262,0.0,-1.210776,0.0,-27.676186,2.0,0,0,0
