time,q1,q2,dq1,dq2,tau1,tau2
0.008,0.096402,0.440211,0.051283,1.941391,0.399856,10.0
0.018,0.096594,0.460825,-0.183149,6.175823,0.774032,10.0
0.028,0.096882,0.485273,0.007326,4.564102,0.518318,10.0
0.038,0.099758,0.513748,0.124542,6.65934,0.355058,10.0
0.048,0.101101,0.571656,0.036631,7.728939,0.510039,6.382276
0.058,0.101197,0.612883,0.007326,8.622711,0.583557,3.836883
0.068,0.101964,0.65315,0.065933,7.743591,0.521983,1.444782
0.077,0.103977,0.702238,0.065933,5.135532,0.543045,-4.880081
0.087,0.105415,0.724577,0.065933,3.494507,0.564108,-2.097799
0.097,0.105703,0.737329,0.036631,1.399267,0.635864,-2.527379
0.107,0.106469,0.73915,0.065933,-0.725275,0.617954,-2.277135
0.117,0.107332,0.728988,0.051283,-1.970696,0.668464,-1.427709
0.127,0.110017,0.717674,0.124542,-2.43956,0.57363,-0.652999
0.137,0.112797,0.705115,0.153847,-2.424908,0.542237,0.124541
0.147,0.115002,0.687665,0.139194,-3.157509,0.582787,1.147603
0.157,0.117591,0.672421,0.183149,-2.732601,0.531324,2.134067
0.167,0.119988,0.660628,0.153847,-1.809525,0.590186,2.697874
0.178,0.121618,0.653055,0.10989,-1.062271,0.674985,3.008479
0.188,0.123727,0.651041,0.10989,0.285715,0.694583,2.913576
0.198,0.125932,0.652671,0.10989,0.446886,0.711249,2.767864
0.208,0.12785,0.654205,0.10989,0.212454,0.729381,2.699786
0.218,0.130534,0.654301,0.124542,-0.051283,0.726267,2.741958
0.228,0.132835,0.654205,0.153847,-0.007326,0.698098,2.747709
0.238,0.135136,0.654205,0.153847,-0.007326,0.713006,2.747709
0.248,0.139546,0.654205,0.212454,-0.007326,0.638539,2.747709
0.258,0.142231,0.654205,0.183149,-0.007326,0.694474,2.747709
0.268,0.145395,0.654205,0.197802,-0.007326,0.683155,2.747709
0.278,0.148463,0.654205,0.168499,-0.007326,0.736742,2.747709
0.288,0.152106,0.654205,0.197802,-0.007326,0.701836,2.747709
0.298,0.155174,0.654205,0.197802,-0.007326,0.712349,2.747709
0.308,0.158338,0.654205,0.227106,-0.007326,0.678026,2.747709
0.318,0.162556,0.654205,0.227106,-0.007326,0.686194,2.747709
0.328,0.16572,0.654205,0.241758,-0.007326,0.673703,2.747709
0.338,0.168884,0.654205,0.212454,-0.007326,0.727294,2.747709
0.348,0.172528,0.654205,0.241758,-0.007326,0.691799,2.747709
0.358,0.177417,0.654205,0.271063,-0.007326,0.653666,2.747709
0.368,0.181348,0.654205,0.271063,-0.007326,0.658025,2.747709
0.378,0.185471,0.654205,0.271063,-0.007326,0.662091,2.747709
0.388,0.189497,0.654205,0.271063,-0.007326,0.665278,2.747709
0.398,0.193428,0.654205,0.256411,-0.007326,0.690296,2.747709
0.408,0.197839,0.654205,0.271063,-0.007326,0.670186,2.747709
