time,q1,q2,dq1,dq2,tau1,tau2
0.508,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.159104
0.518,3.118199,-0.292592,-0.021978,0.002442,0.001917,2.179079
0.528,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.199065
0.538,3.118295,-0.292592,0.021978,-0.002442,0.0,2.21906
0.548,3.118295,-0.292592,-0.021978,-0.002442,0.0,2.239065
0.557,3.118295,-0.292592,0.007326,-0.002442,-0.004792,2.259081
0.567,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.279106
0.577,3.118295,-0.292592,0.007326,-0.002442,0.0,2.299142
0.587,3.118295,-0.292592,0.007326,-0.002442,0.0,2.319187
0.597,3.118295,-0.292592,0.007326,-0.002442,-0.009584,2.339243
0.607,3.118199,-0.292592,-0.021978,-0.002442,0.006709,2.359308
0.617,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.379384
0.627,3.118199,-0.292592,-0.007326,-0.002442,0.001917,2.399469
0.637,3.118295,-0.292592,0.007326,-0.002442,0.0,2.419565
0.647,3.118199,-0.292592,-0.007326,-0.002442,0.001917,2.43967
0.657,3.118199,-0.292592,-0.007326,-0.002442,0.006709,2.459785
0.667,3.118295,-0.292592,0.007326,-0.002442,0.0,2.479911
0.677,3.118295,-0.292592,-0.021978,-0.002442,0.0,2.500047
0.687,3.118295,-0.292592,-0.007326,-0.002442,-0.004792,2.520192
0.697,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.540348
0.707,3.118295,-0.292592,-0.007326,-0.002442,-0.004792,2.560513
0.717,3.118199,-0.292592,-0.007326,-0.002442,0.006709,2.580689
0.727,3.118295,-0.292592,-0.021978,-0.002442,0.0,2.600874
0.737,3.118295,-0.292592,-0.021978,0.002442,-0.004792,2.621069
0.747,3.118295,-0.292592,0.007326,-0.002442,0.0,2.641275
0.757,3.118295,-0.292592,-0.007326,-0.002442,0.0,2.66149
0.767,3.118199,-0.292592,-0.021978,0.002442,0.006709,2.681716
0.777,3.118199,-0.292211,-0.007326,-0.002442,0.006709,2.686513
0.787,3.118199,-0.292211,-0.007326,0.002442,0.001917,2.70675
0.797,3.118295,-0.292211,0.007326,-0.002442,0.0,2.726998
0.807,3.118295,-0.292211,-0.007326,-0.002442,-0.004792,2.747256
0.817,3.118295,-0.292211,-0.007326,-0.002442,-0.004792,2.767524
0.827,3.118295,-0.292211,-0.007326,-0.002442,0.0,2.787802
0.837,3.118295,-0.292211,0.021978,-0.002442,-0.004792,2.80809
0.847,3.118199,-0.292211,-0.007326,-0.002442,0.006709,2.828388
0.857,3.118295,-0.292211,-0.007326,-0.002442,0.0,2.848696
0.867,3.118199,-0.292211,-0.021978,-0.002442,0.001917,2.869014
0.877,3.118295,-0.292211,0.007326,-0.002442,0.0,2.889341
0.887,3.118199,-0.292211,-0.007326,-0.002442,0.006709,2.909679
0.897,3.118199,-0.292211,-0.007326,-0.002442,0.006709,2.930027
0.907,3.118199,-0.292211,-0.021978,0.002442,0.006709,2.950385
0.917,3.118199,-0.292211,-0.021978,0.002442,0.006709,2.970753
0.927,3.118295,-0.292211,-0.021978,0.002442,0.0,2.991131
0.937,3.118199,-0.292211,-0.021978,0.007326,0.006709,3.011519
0.947,3.118199,-0.291448,-0.007326,0.017094,0.001917,3.001029
0.957,3.118295,-0.291066,-0.007326,0.021978,0.0,3.005978
0.967,3.118199,-0.290304,-0.007326,0.065934,-0.002875,2.995487
0.977,3.118295,-0.289159,0.007326,-0.01221,0.0,2.969546
0.987,3.118199,-0.288778,-0.007326,0.075702,0.001917,2.97448
0.997,3.118199,-0.287633,-0.007326,0.070818,0.001917,2.948527
1.007,3.118295,-0.28687,0.007326,0.06105,-0.004792,2.365809
1.017,3.118295,-0.286107,-0.007326,0.03663,-0.004792,2.641385
1.027,3.118199,-0.285726,-0.007326,-0.01221,0.001917,2.932396
1.037,3.118295,-0.285726,-0.007326,0.007326,-0.004792,2.952754
1.047,3.118295,-0.285726,-0.007326,-0.002442,0.0,2.973122
1.057,3.118199,-0.285726,0.007326,-0.002442,0.006709,2.993501
1.067,3.118295,-0.285726,0.007326,-0.002442,0.0,3.013889
1.077,3.118199,-0.285344,-0.021978,0.007326,0.006709,3.018844
1.087,3.118295,-0.285344,-0.007326,0.002442,0.0,3.039245
1.097,3.118295,-0.285344,0.007326,-0.002442,-0.004792,3.059655
1.107,3.118199,-0.285344,-0.007326,0.01221,0.001917,3.080076
1.117,3.118295,-0.284963,0.007326,0.01221,-0.004792,3.085059
1.127,3.118295,-0.284581,-0.007326,0.01221,0.0,2.803949
1.137,3.118199,-0.284581,-0.021978,0.026862,0.001917,3.110487
1.147,3.118199,-0.283819,-0.021978,0.017094,0.001917,3.100036
1.157,3.118295,-0.283056,0.007326,0.051282,0.0,2.803483
1.167,3.118295,-0.282674,0.007326,0.031746,-0.004792,3.094571
1.177,3.118199,-0.281911,0.007326,0.01221,0.006709,3.084111
1.187,3.118199,-0.281148,-0.007326,0.06105,0.006709,3.073647
1.197,3.118295,-0.280767,-0.007326,0.007326,0.0,3.078625
1.207,3.118199,-0.280385,-0.007326,0.017094,0.001917,3.083609
1.217,3.118199,-0.280385,-0.007326,0.002442,0.006709,3.10404
1.227,3.118199,-0.280385,-0.007326,0.007326,0.006709,3.124482
1.237,3.118295,-0.280385,0.007326,-0.002442,0.0,3.144933
1.247,3.118295,-0.280385,0.007326,-0.002442,-0.009584,3.165395
1.257,3.118295,-0.280385,-0.007326,-0.002442,-0.004792,3.185866
1.267,3.118295,-0.280385,-0.007326,-0.002442,0.0,3.206347
1.277,3.118295,-0.280004,-0.007326,-0.007326,0.0,3.211389
1.287,3.118199,-0.280004,-0.021978,-0.002442,0.006709,3.231883
1.297,3.118103,-0.280004,-0.007326,-0.002442,0.013418,3.252387
1.307,3.118295,-0.280004,0.007326,-0.002442,-0.004792,3.2729
1.317,3.118295,-0.280004,-0.007326,-0.002442,0.0,3.293424
1.327,3.118199,-0.280004,-0.007326,-0.002442,0.006709,3.313958
1.337,3.118199,-0.280004,-0.007326,-0.002442,0.006709,3.334502
1.347,3.118199,-0.280004,-0.007326,-0.002442,0.006709,3.355056
1.357,3.118199,-0.280004,-0.007326,0.002442,0.001917,3.375619
1.367,3.118199,-0.280004,0.007326,-0.002442,0.006709,3.396193
1.377,3.118295,-0.280004,-0.007326,0.002442,0.0,3.416777
1.387,3.118295,-0.280004,-0.007326,0.002442,0.0,3.437371
1.397,3.118199,-0.280004,-0.007326,0.007326,0.001917,3.457975
1.407,3.118295,-0.279622,-0.021978,0.03663,-0.004792,3.463138
1.417,3.118199,-0.278478,-0.007326,0.051282,0.001917,3.437408
1.427,3.118295,-0.277715,-0.021978,0.046398,0.0,3.427114
1.437,3.118199,-0.276952,-0.021978,0.051282,0.001917,3.41681
1.447,3.118295,-0.276189,-0.007326,0.017094,0.0,3.406498
1.457,3.118199,-0.275044,-0.036631,0.06105,0.006709,3.380694
1.467,3.118199,-0.274281,-0.007326,0.007326,0.001917,3.370362
1.477,3.118295,-0.273518,-0.007326,0.051282,-0.004792,3.073928
1.487,3.118199,-0.272755,-0.007326,0.051282,0.001917,3.349689
1.497,3.118199,-0.272374,-0.007326,0.026862,0.006709,3.354794
1.507,3.118295,-0.271611,-0.007326,0.026862,-0.004792,3.344447
1.517,3.118199,-0.270848,-0.007326,0.051282,0.006709,3.334097
1.527,3.118199,-0.270466,-0.021978,0.031746,0.006709,3.339193
1.537,3.118199,-0.269703,-0.021978,0.01221,0.006709,3.328836
1.547,3.118199,-0.269322,-0.021978,0.031746,0.006709,3.333929
1.557,3.118295,-0.26894,-0.007326,0.026862,0.0,3.339023
1.567,3.118199,-0.268177,-0.021978,0.051282,0.006709,3.328667
1.577,3.118199,-0.267414,-0.007326,0.056166,0.006709,3.318304
1.587,3.118199,-0.26627,-0.007326,0.056166,0.006709,3.292478
1.597,3.118295,-0.265126,-0.007326,0.075702,0.0,3.266639
1.607,3.118199,-0.264363,0.007326,0.046398,0.001917,2.970141
1.617,3.118295,-0.2636,0.007326,0.03663,-0.004792,3.245841
1.627,3.118295,-0.263218,-0.007326,-0.002442,0.0,3.250887
1.637,3.118199,-0.263218,0.007326,-0.002442,0.001917,3.271395
1.647,3.118295,-0.263218,0.007326,-0.002442,-0.004792,3.291914
1.657,3.118199,-0.263218,-0.021978,-0.002442,0.006709,3.312442
1.667,3.118199,-0.263218,-0.007326,-0.002442,0.001917,3.33298
1.677,3.118199,-0.263218,-0.007326,-0.002442,0.001917,3.353528
