time,q1,q2,dq1,dq2,tau1,tau2
0.008,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.955753
0.018,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.956198
0.028,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.956643
0.038,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.957089
0.048,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.957534
0.058,3.089724,-0.317006,0.007326,-0.002442,0.0,0.95798
0.068,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.958425
0.077,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.95887
0.087,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.959316
0.097,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.959761
0.107,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.960207
0.117,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.960652
0.127,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.961097
0.137,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.961543
0.147,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.961988
0.157,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.962433
0.167,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.962879
0.178,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.963324
0.188,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.96377
0.198,3.089724,-0.317006,0.007326,-0.002442,0.0,0.964215
0.208,3.089724,-0.317006,0.007326,-0.002442,0.0,0.96466
0.218,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.965106
0.228,3.089724,-0.317006,0.007326,-0.002442,0.0,0.965551
0.238,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.965997
0.248,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.966442
0.258,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.966887
0.268,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.967333
0.278,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.967778
0.288,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.968224
0.298,3.089724,-0.317006,0.007326,-0.002442,0.0,0.968669
0.308,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.969114
0.318,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.96956
0.328,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.970005
0.338,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.970451
0.348,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.970896
0.358,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.971341
0.368,3.089724,-0.317006,0.007326,-0.002442,0.0,0.971787
0.378,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.972232
0.388,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.972678
0.398,3.089724,-0.317006,0.007326,-0.002442,0.0,0.973123
0.408,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.973568
0.418,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.974014
0.428,3.089724,-0.317006,0.007326,-0.002442,0.0,0.974459
0.438,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.974905
0.448,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.97535
0.458,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.975795
0.468,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.976241
0.478,3.089628,-0.317006,-0.021978,-0.002442,0.0,0.976686
0.488,3.089628,-0.317006,-0.021978,-0.002442,0.0,0.977132
0.498,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.977577
0.508,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.978022
0.518,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.978468
0.528,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.978913
0.538,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.979359
0.548,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.979804
0.557,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.980249
0.567,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.980695
0.577,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.98114
0.587,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.981586
0.597,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.982031
0.607,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.982476
0.617,3.089724,-0.317006,0.007326,-0.002442,0.0,0.982922
0.627,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.983367
0.637,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.983812
0.647,3.089628,-0.317006,-0.021978,-0.002442,0.0,0.984258
0.657,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.984703
0.667,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.985149
0.677,3.089724,-0.317006,0.007326,-0.002442,0.0,0.985594
0.687,3.08982,-0.317006,0.007326,-0.002442,0.0,0.986039
0.697,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.986485
0.707,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.98693
0.717,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.987376
0.727,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.987821
0.737,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.988266
0.747,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.988712
0.757,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.989157
0.767,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.989603
0.777,3.089724,-0.317006,0.007326,-0.002442,0.0,0.990048
0.787,3.089724,-0.317006,0.007326,-0.002442,0.0,0.990493
0.797,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.990939
0.807,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.991384
0.817,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.99183
0.827,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.992275
0.837,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.99272
0.847,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.993166
0.857,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.993611
0.867,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.994057
0.877,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.994502
0.887,3.089724,-0.317006,0.007326,-0.002442,0.0,0.994947
0.897,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.995393
0.907,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.995838
0.917,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.996284
0.927,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.996729
0.937,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.997174
0.947,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.99762
0.957,3.089724,-0.317006,-0.021978,-0.002442,0.0,0.998065
0.967,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.998511
0.977,3.089628,-0.317006,-0.007326,-0.002442,0.0,0.998956
0.987,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.999401
0.997,3.089724,-0.317006,-0.007326,-0.002442,0.0,0.999847
1.007,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.000292
1.017,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.000738
1.027,3.089724,-0.317006,0.007326,-0.002442,0.0,1.001183
1.037,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.001628
1.047,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.002074
1.057,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.002519
1.067,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.002964
1.077,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.00341
1.087,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.003855
1.097,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.004301
1.107,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.004746
1.117,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.005191
1.127,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.005637
1.137,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.006082
1.147,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.006528
1.157,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.006973
1.167,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.007418
1.177,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.007864
1.187,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.008309
1.197,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.008755
1.207,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.0092
