time,q1,q2,dq1,dq2,tau1,tau2
0.008,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.018,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.028,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.038,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.048,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.058,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.068,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.077,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.087,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.097,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.107,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.117,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.127,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
0.137,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.147,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.157,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.167,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.178,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.188,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.198,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.208,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.218,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.228,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.238,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.248,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.258,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.268,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.278,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.288,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.298,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.308,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.318,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.328,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.338,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.348,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.358,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.368,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.378,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.388,3.116953,-0.234623,0.021978,-0.007326,0.0,2.077389
0.398,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.408,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.418,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.428,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.438,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.448,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.458,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.468,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
