time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
0.027,0.71614,-0.45542,-2.424908,3.31868,-10.0,10.0,0.002,0.002892,0.255235,0.0,0.0,0.0,0.0,0.0,0,0,0
0.055,0.505982,-0.23462,-9.765568,11.216118,-8.903231,10.0,0.002,0.006066,0.293637,0.0,0.0,0.0,0.0,0.0,0,0,0
0.075,0.252583,0.051664,-13.384615,15.772892,-3.485145,5.375513,0.002,0.00845,0.321609,0.0,0.0,0.0,0.0,0.0,0,0,0
0.102,-0.154503,0.512344,-13.677656,14.805862,4.54894,-6.697449,0.002,0.011896,0.359677,0.0,0.0,0.0,0.0,0.0,0,0,0
0.122,-0.430336,0.720585,-13.897436,0.095238,10.0,-8.456274,0.002,0.014579,0.386737,0.0,0.0,0.0,0.0,0.0,0,0,0
0.144,-0.604829,0.662677,-5.897436,-7.157509,10.0,-5.238639,0.002,0.017768,0.415515,0.0,0.0,0.0,0.0,0.0,0,0,0
0.172,-0.625346,0.420687,2.146519,-9.838827,10.0,3.677323,0.002007,0.022216,0.449429,0.0,0.0,0.0,0.0,0.0,0,0,0
0.192,-0.485656,0.295187,8.197804,-5.501831,9.271545,6.668598,0.002,0.025862,0.472212,0.0,0.0,0.0,0.0,0.0,0,0,0
0.219,-0.117207,0.255686,15.069595,2.131866,1.478643,7.153495,0.002,0.031587,0.500275,0.0,0.0,0.0,0.0,0.0,0,0,0
0.239,0.196401,0.355109,15.406593,6.0,-4.695114,3.975219,0.002,0.036365,0.517875,0.0,0.0,0.0,0.0,0.0,0,0,0
0.261,0.500229,0.513974,12.886448,7.714287,-10.0,-0.584847,0.002,0.042314,0.534079,0.0,0.0,0.0,0.0,0.0,0,0,0
0.285,0.700992,0.657308,6.498169,6.410255,-10.0,-4.490085,0.0055,0.048426,0.545625,0.0,0.0,0.0,0.0,0.0,0,0,0
0.305,0.736466,0.71397,0.007326,-0.285715,-10.0,-4.324633,0.002,0.056543,0.554955,0.0,0.0,0.0,0.0,0.0,0,0,0
0.328,0.612595,0.682523,-7.523809,-3.24542,-10.0,-2.829708,0.002,0.065735,0.559375,0.0,0.0,0.0,0.0,0.0,0,0,0
0.348,0.385754,0.602563,-12.505495,-4.593407,-4.848351,-0.208582,0.002,0.074435,0.559069,0.0,0.0,0.0,0.0,0.0,0,0,0
0.368,0.097841,0.519056,-14.805861,-3.318682,1.252651,1.749513,0.002,0.083943,0.554912,0.0,0.0,0.0,0.0,0.0,0,0,0
0.388,-0.16294,0.451463,-12.695971,-2.688644,6.534111,3.417362,0.002,0.094234,0.546859,0.0,0.0,0.0,0.0,0.0,0,0,0
0.408,-0.353732,0.434589,-7.655678,0.241758,9.89554,2.912934,0.001994,0.105265,0.534924,0.0,0.0,0.0,0.0,0.0,0,0,0
0.435,-0.403779,0.505154,0.564102,3.904762,10.0,-0.526194,0.002,0.121484,0.512354,0.0,0.0,0.0,0.0,0.0,0,0,0
0.456,-0.295727,0.57217,6.673992,4.490841,7.850508,-3.406637,0.002,0.133909,0.491663,0.0,0.0,0.0,0.0,0.0,0,0,0
0.483,0.002924,0.631517,12.476189,0.490843,1.849172,-5.363237,0.002,0.151577,0.457809,0.0,0.0,0.0,0.0,0.0,0,0,0
0.503,0.271375,0.59614,12.168499,-2.952381,-3.172079,-4.482249,0.002,0.164631,0.429659,0.0,0.0,0.0,0.0,0.0,0,0,0
0.531,0.534169,0.444752,7.904762,-6.586081,-7.60212,-0.592625,0.002,0.182488,0.386832,0.0,0.0,0.0,0.0,0.0,0,0,0
0.558,0.61691,0.268821,0.652014,-6.64469,-7.982321,1.784814,0.002,0.199764,0.340198,0.0,0.0,0.0,0.0,0.0,0,0,0
0.578,0.558425,0.175726,-4.021978,-3.567766,-6.346157,4.352677,0.001988,0.211668,0.304528,0.0,0.0,0.0,0.0,0.0,0,0,0
0.601,0.397547,0.145718,-7.992674,-0.036631,-2.629971,3.295698,0.002,0.224095,0.263344,0.0,0.0,0.0,0.0,0.0,0,0,0
0.621,0.218643,0.172179,-9.194139,2.0,1.262673,0.993299,0.002,0.234098,0.226254,0.0,0.0,0.0,0.0,0.0,0,0,0
0.644,0.0244,0.222609,-7.787546,1.589743,5.158549,-1.61924,0.002,0.244362,0.182753,0.0,0.0,0.0,0.0,0.0,0,0,0
0.668,-0.085856,0.26652,-3.24542,1.296703,7.02956,-3.851828,0.0055,0.251678,0.146298,0.0,0.0,0.0,0.0,0.0,0,0,0
0.687,-0.082788,0.265465,1.296703,-1.062271,6.596195,-4.771107,0.002,0.258474,0.104694,0.0,0.0,0.0,0.0,0.0,0,0,0
0.707,0.006376,0.21168,5.487179,-3.67033,4.525258,-3.659174,0.002,0.262673,0.070737,0.0,0.0,0.0,0.0,0.0,0,0,0
0.728,0.156708,0.108614,7.978024,-5.838827,1.360203,-1.107785,0.002,0.265419,0.03843,0.0,0.0,0.0,0.0,0.0,0,0,0
0.755,0.38585,-0.052265,7.377289,-4.930403,-3.043414,2.161377,0.002,0.26693,-0.00287,0.0,0.0,0.0,0.0,0.0,0,0,0
0.775,0.526787,-0.139991,6.21978,-3.875458,-5.746367,3.852756,0.002,0.26654,-0.030414,0.0,0.0,0.0,0.0,0.0,0,0,0
0.795,0.599077,-0.177382,2.556778,-0.857143,-6.856776,3.663837,0.002,0.265092,-0.05575,0.0,0.0,0.0,0.0,0.0,0,0,0
0.823,0.555741,-0.141717,-3.641026,2.43956,-5.470871,1.069045,0.002,0.261799,-0.086944,0.0,0.0,0.0,0.0,0.0,0,0,0
0.843,0.436184,-0.086589,-6.893772,2.717949,-2.848246,-1.174112,0.002,0.258828,-0.107037,0.0,0.0,0.0,0.0,0.0,0,0,0
0.87,0.208001,-0.031939,-8.271063,1.663004,1.698803,-3.321887,0.002,0.254607,-0.131322,0.0,0.0,0.0,0.0,0.0,0,0,0
0.89,0.061312,-0.023407,-7.318682,-0.505495,4.461238,-3.575001,0.002,0.251907,-0.146771,0.0,0.0,0.0,0.0,0.0,0,0,0
